Canonicalized SMILES,Standardized SMILES,Canonicalized Taste
Nc1cc(Br)ccc1C(=O)O,Nc1cc(Br)ccc1C(=O)O,sour
Nc1ccc(Br)cc1C(=O)O,Nc1ccc(Br)cc1C(=O)O,sour
Nc1cc(Cl)ccc1C(=O)O,Nc1cc(Cl)ccc1C(=O)O,sour
Nc1ccc(Cl)cc1C(=O)O,Nc1ccc(Cl)cc1C(=O)O,sour
Nc1cc(F)ccc1C(=O)O,Nc1cc(F)ccc1C(=O)O,sour
Nc1ccc(F)cc1C(=O)O,Nc1ccc(F)cc1C(=O)O,sour
Nc1ccc(O)cc1C(=O)O,Nc1ccc(O)cc1C(=O)O,sour
O=C(O)c1ccccc1NCCO,O=C(O)c1ccccc1NCCO,sour
COc1ccc(C(=O)O)c(N)c1,COc1ccc(C(=O)O)c(N)c1,sour
COc1ccc(N)c(C(=O)O)c1,COc1ccc(N)c(C(=O)O)c1,sour
Cc1ccc(C(=O)O)c(N)c1,Cc1ccc(C(=O)O)c(N)c1,sour
Cc1ccc(N)c(C(=O)O)c1,Cc1ccc(N)c(C(=O)O)c1,sour
Nc1cc([N+](=O)[O-])ccc1C(=O)O,Nc1cc([N+](=O)[O-])ccc1C(=O)O,sour
Nc1ccc(Oc2ccccc2)cc1C(=O)O,Nc1ccc(Oc2ccccc2)cc1C(=O)O,sour
NOCC(=O)O,NOCC(=O)O,sour
CC(CC(=O)O)ON,CC(CC(=O)O)ON,sour
O=C(O)C[C@H](NCc1ccccc1)C(=O)O,O=C(O)C[C@H](NCc1ccccc1)C(=O)O,sour
CCNc1ccccc1C(=O)O,CCNc1ccccc1C(=O)O,sour
N[C@@H](CO)C(=O)N[C@@H](CCC(=O)O)C(=O)O,N[C@@H](CO)C(=O)N[C@@H](CCC(=O)O)C(=O)O,sour
CC(=O)NCC(=O)NCC(=O)N[C@@H](Cc1cnc[nH]1)C(=O)NCC(=O)O,CC(=O)NCC(=O)NCC(=O)N[C@@H](Cc1cnc[nH]1)C(=O)NCC(=O)O,sour
N[C@@H](Cc1cnc[nH]1)C(=O)NCC(=O)O,N[C@@H](Cc1cnc[nH]1)C(=O)NCC(=O)O,sour
O=C(CCNC(=O)OCc1ccccc1)N[C@@H](Cc1cnc[nH]1)C(=O)O,O=C(CCNC(=O)OCc1ccccc1)N[C@@H](Cc1cnc[nH]1)C(=O)O,sour
O=C(O)C#CCN1CCOCC1,O=C(O)C#CCN1CCOCC1,sour
O=S(=O)(O)CCN1CCN(CCS(=O)(=O)O)CC1,O=S(=O)(O)CCN1CCN(CCS(=O)(=O)O)CC1,sour
O=C(O)Cc1ccccn1,O=C(O)Cc1ccccn1,sour
CC1(C)S[C@@H]2[C@H](N)C(=O)N2[C@H]1C(=O)O,CC1(C)S[C@@H]2[C@H](N)C(=O)N2[C@H]1C(=O)O,sour
CC1(C)SC(CNC(=O)Cc2ccccc2)NC1C(=O)O,CC1(C)SC(CNC(=O)Cc2ccccc2)NC1C(=O)O,sour
O=[N+]([O-])C[N+](=O)[O-],O=[N+]([O-])C[N+](=O)[O-],sour
NC(=S)S,NC(=S)S,sour
O=[C](O)[GeH3],O=C(O)[GeH3],sour
CP(=O)(O)O,CP(=O)(O)O,sour
COP(=O)(O)OP(=O)(O)OP(=O)(O)O,COP(=O)(O)OP(=O)(O)OP(=O)(O)O,sour
O=[N+]([O-])C(Cl)Cl,O=[N+]([O-])C(Cl)Cl,sour
O=[N+]([O-])C(Cl)[N+](=O)[O-],O=[N+]([O-])C(Cl)[N+](=O)[O-],sour
O=[N+]([O-])C(Br)[N+](=O)[O-],O=[N+]([O-])C(Br)[N+](=O)[O-],sour
O=[N+]([O-])C(I)[N+](=O)[O-],O=[N+]([O-])C(I)[N+](=O)[O-],sour
O=CC(=O)O,O=CC(=O)O,sour
O=C(O)CO,O=C(O)CO,sour
O=C(O)CCl,O=C(O)CCl,sour
O=C(O)CBr,O=C(O)CBr,sour
O=C(O)CI,O=C(O)CI,sour
O=C(O)CF,O=C(O)CF,sour
CC(N=O)=NO,CC(N=O)=NO,sour
O=C(O)CS,O=C(O)CS,sour
NC(=O)C[N+](=O)[O-],NC(=O)C[N+](=O)[O-],sour
CC([N+](=O)[O-])[N+](=O)[O-],CC([N+](=O)[O-])[N+](=O)[O-],sour
O=C(NO)C(=O)NO,O=C(NO)C(=O)NO,sour
O=[N+]([O-])C(CO)[N+](=O)[O-],O=[N+]([O-])C(CO)[N+](=O)[O-],sour
CNC(=S)S,CNC(=S)S,sour
CC(=O)NN,CC(=O)NN,sour
ON=C(Cl)C(Cl)=NO,ON=C(Cl)C(Cl)=NO,sour
NC(=O)C(Cl)[N+](=O)[O-],NC(=O)C(Cl)[N+](=O)[O-],sour
NC(=O)C(F)[N+](=O)[O-],NC(=O)C(F)[N+](=O)[O-],sour
N#Cc1[nH]nnc1N,N#Cc1[nH]nnc1N,sour
C=CC(=O)O,C=CC(=O)O,sour
O=C(O)CC(=O)O,O=C(O)CC(=O)O,sour
COCC(=O)O,COCC(=O)O,sour
O=C(O)CCO,O=C(O)CCO,sour
N#CCC(=O)O,N#CCC(=O)O,sour
O=c1nc[nH]c(=O)[nH]1,O=c1nc[nH]c(=O)[nH]1,sour
O=C(O)c1c[nH]nn1,O=C(O)c1c[nH]nn1,sour
O=C(O)/C=C/Cl,O=C(O)/C=C/Cl,sour
O=C(O)/C=C\Cl,O=C(O)/C=C\Cl,sour
O=C(O)/C=C/Br,O=C(O)/C=C/Br,sour
O=C(O)/C=C\Br,O=C(O)/C=C\Br,sour
O=C(O)/C=C/I,O=C(O)/C=C/I,sour
O=C(O)/C=C\I,O=C(O)/C=C\I,sour
O=C(O)/C=C/[N+](=O)[O-],O=C(O)/C=C/[N+](=O)[O-],sour
N#CCC([N+](=O)[O-])[N+](=O)[O-],N#CCC([N+](=O)[O-])[N+](=O)[O-],sour
S=c1cn[nH]c(=S)[nH]1,S=c1cn[nH]c(=S)[nH]1,sour
Cc1nc(=S)s[nH]1,Cc1nc(=S)s[nH]1,sour
Cc1n[nH]c(=S)s1,Cc1n[nH]c(=S)s1,sour
CC(Cl)C(=O)O,CC(Cl)C(=O)O,sour
O=C(O)CCCl,O=C(O)CCCl,sour
CC(Br)C(=O)O,CC(Br)C(=O)O,sour
O=C(O)CCBr,O=C(O)CCBr,sour
CC(=O)C[N+](=O)[O-],CC(=O)C[N+](=O)[O-],sour
NC(=O)CC([N+](=O)[O-])[N+](=O)[O-],NC(=O)CC([N+](=O)[O-])[N+](=O)[O-],sour
O=[N+]([O-])CCC([N+](=O)[O-])[N+](=O)[O-],O=[N+]([O-])CCC([N+](=O)[O-])[N+](=O)[O-],sour
O=[N+]([O-])OCCC([N+](=O)[O-])[N+](=O)[O-],O=[N+]([O-])OCCC([N+](=O)[O-])[N+](=O)[O-],sour
CSCC(=O)O,CSCC(=O)O,sour
COC(=O)C[SeH],COC(=O)C[SeH],sour
CCC([N+](=O)[O-])[N+](=O)[O-],CCC([N+](=O)[O-])[N+](=O)[O-],sour
COCC([N+](=O)[O-])[N+](=O)[O-],COCC([N+](=O)[O-])[N+](=O)[O-],sour
O=[N+]([O-])C(CCO)[N+](=O)[O-],O=[N+]([O-])C(CCO)[N+](=O)[O-],sour
CN(CC([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],CN(CC([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],sour
O=[N+]([O-])NCCC([N+](=O)[O-])[N+](=O)[O-],O=[N+]([O-])NCCC([N+](=O)[O-])[N+](=O)[O-],sour
NCCC([N+](=O)[O-])[N+](=O)[O-],NCCC([N+](=O)[O-])[N+](=O)[O-],sour
CN(C)C(=S)S,CN(C)C(=S)S,sour
CCNC(=S)S,CCNC(=S)S,sour
COCC(=O)NN,COCC(=O)NN,sour
CCOP(C)(=O)O,CCOP(C)(=O)O,sour
ON=C(C(F)(F)F)C(F)(F)F,ON=C(C(F)(F)F)C(F)(F)F,sour
O=c1[nH]nc(Br)c(=O)[nH]1,O=c1[nH]nc(Br)c(=O)[nH]1,sour
O=C1CSC(=S)N1,O=C1CSC(=S)N1,sour
O=c1[nH]ncc(=S)[nH]1,O=c1[nH]ncc(=S)[nH]1,sour
O=c1cn[nH]c(=S)[nH]1,O=c1cn[nH]c(=S)[nH]1,sour
O=C(O)CSC(F)(F)F,O=C(O)CSC(F)(F)F,sour
O=C(O)C[S+]([O-])C(F)(F)F,O=C(O)C[S+]([O-])C(F)(F)F,sour
Cc1n[nH]c(=S)o1,Cc1n[nH]c(=S)o1,sour
O=C(O)CCN(F)F,O=C(O)CCN(F)F,sour
O=C(O)CNC(=S)S,O=C(O)CNC(=S)S,sour
CCSP(C)(=O)O,CCSP(C)(=O)O,sour
CC(C)(N)P(=O)(O)O,CC(C)(N)P(=O)(O)O,sour
O=P(O)(O)CN(CP(=O)(O)O)CP(=O)(O)O,O=P(O)(O)CN(CP(=O)(O)O)CP(=O)(O)O,sour
C=C=CC(=O)O,C=C=CC(=O)O,sour
CC#CC(=O)O,CC#CC(=O)O,sour
C#CCC(=O)O,C#CCC(=O)O,sour
O=C(O)/C=C/C(=O)O,O=C(O)/C=C/C(=O)O,sour
O=C(O)CC(=O)C(=O)O,O=C(O)CC(=O)C(=O)O,sour
C/C=C\C(=O)O,C/C=C\C(=O)O,sour
C/C=C/C(=O)O,C/C=C/C(=O)O,sour
C=CCC(=O)O,C=CCC(=O)O,sour
CC(=O)CC(=O)O,CC(=O)CC(=O)O,sour
CO/C=C/C(=O)O,CO/C=C/C(=O)O,sour
CC(C(=O)O)C(=O)O,CC(C(=O)O)C(=O)O,sour
CCOCC(=O)O,CCOCC(=O)O,sour
CC(C)(O)C(=O)O,CC(C)(O)C(=O)O,sour
O=C(O)C(O)(CO)CO,O=C(O)C(O)(CO)CO,sour
OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,sour
O=C/C(Cl)=C(/Cl)C(=O)O,O=C/C(Cl)=C(/Cl)C(=O)O,sour
O=c1[nH]cc([N+](=O)[O-])c(=O)[nH]1,O=c1[nH]cc([N+](=O)[O-])c(=O)[nH]1,sour
O=C(O)c1cc[nH]n1,O=C(O)c1cc[nH]n1,sour
O=c1ccc(=O)[nH][nH]1,O=c1ccc(=O)[nH][nH]1,sour
O=c1cc(O)[nH]cn1,O=c1cc(O)[nH]cn1,sour
O=c1cc(O)[nH]c(=O)[nH]1,O=c1cc(O)[nH]c(=O)[nH]1,sour
Nc1nc(=O)c([N+](=O)[O-])c[nH]1,Nc1nc(=O)c([N+](=O)[O-])c[nH]1,sour
Cn1ncc(=O)[nH]c1=O,Cn1ncc(=O)[nH]c1=O,sour
Cn1c(=O)nc[nH]c1=O,Cn1c(=O)nc[nH]c1=O,sour
COc1nc[nH]c(=O)n1,COc1nc[nH]c(=O)n1,sour
CC=C(Cl)C(=O)O,CC=C(Cl)C(=O)O,sour
C/C(Cl)=C/C(=O)O,C/C(Cl)=C/C(=O)O,sour
O=C(O)/C=C/CCl,O=C(O)/C=C/CCl,sour
C=CC(Cl)C(=O)O,C=CC(Cl)C(=O)O,sour
O=C(O)C/C=C\Cl,O=C(O)C/C=C\Cl,sour
O=C(O)C/C=C/Cl,O=C(O)C/C=C/Cl,sour
CC(Br)=CC(=O)O,CC(Br)=CC(=O)O,sour
CC(I)=CC(=O)O,CC(I)=CC(=O)O,sour
N#CCCC([N+](=O)[O-])[N+](=O)[O-],N#CCCC([N+](=O)[O-])[N+](=O)[O-],sour
O=C(O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],O=C(O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],sour
O=C(O)C(O)CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],O=C(O)C(O)CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],sour
Cn1ncc(=S)[nH]c1=S,Cn1ncc(=S)[nH]c1=S,sour
Cc1n[nH]c(=S)[nH]c1=S,Cc1n[nH]c(=S)[nH]c1=S,sour
Cc1n[nH]c(N)nc1=O,Cc1n[nH]c(N)nc1=O,sour
Cn1c(N)nncc1=O,Cn1c(N)nncc1=O,sour
CC1(CC(=O)O)N=N1,CC1(CC(=O)O)N=N1,sour
O=C1Nc2nn[nH]c2C(NO)N1,O=C1Nc2nn[nH]c2C(NO)N1,sour
CC(=S)SCC(=O)O,CC(=S)SCC(=O)O,sour
CC(=O)SCC(=O)O,CC(=O)SCC(=O)O,sour
C=CCC([N+](=O)[O-])[N+](=O)[O-],C=CCC([N+](=O)[O-])[N+](=O)[O-],sour
O=C(O)CC(S)C(=O)O,O=C(O)CC(S)C(=O)O,sour
O=C(O)CSCC(=O)O,O=C(O)CSCC(=O)O,sour
O=C(O)CSSCC(=O)O,O=C(O)CSSCC(=O)O,sour
O=C(O)C(S)C(S)C(=O)O,O=C(O)C(S)C(S)C(=O)O,sour
O=C(O)C[Se]CC(=O)O,O=C(O)C[Se]CC(=O)O,sour
O=NN(CC(=O)O)CC(=O)O,O=NN(CC(=O)O)CC(=O)O,sour
O=C(O)CN(CC(=O)O)[N+](=O)[O-],O=C(O)CN(CC(=O)O)[N+](=O)[O-],sour
COC(=O)CC([N+](=O)[O-])[N+](=O)[O-],COC(=O)CC([N+](=O)[O-])[N+](=O)[O-],sour
CC(C(O)C(=O)O)([N+](=O)[O-])[N+](=O)[O-],CC(C(O)C(=O)O)([N+](=O)[O-])[N+](=O)[O-],sour
CC(Cl)CC(=O)O,CC(Cl)CC(=O)O,sour
CCOC(=O)C[N+](=O)[O-],CCOC(=O)C[N+](=O)[O-],sour
CC(=O)NCC([N+](=O)[O-])[N+](=O)[O-],CC(=O)NCC([N+](=O)[O-])[N+](=O)[O-],sour
NC(=O)CCC([N+](=O)[O-])[N+](=O)[O-],NC(=O)CCC([N+](=O)[O-])[N+](=O)[O-],sour
CC(CC([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],CC(CC([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],sour
CCSCC(=O)O,CCSCC(=O)O,sour
CCCC([N+](=O)[O-])[N+](=O)[O-],CCCC([N+](=O)[O-])[N+](=O)[O-],sour
CC(C)C([N+](=O)[O-])[N+](=O)[O-],CC(C)C([N+](=O)[O-])[N+](=O)[O-],sour
O=[N+]([O-])C(CCCO)[N+](=O)[O-],O=[N+]([O-])C(CCCO)[N+](=O)[O-],sour
NNC(=O)CCC([N+](=O)[O-])[N+](=O)[O-],NNC(=O)CCC([N+](=O)[O-])[N+](=O)[O-],sour
CCN(CC([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],CCN(CC([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],sour
CN(CCC([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],CN(CCC([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],sour
NCC(O)CC(=O)O,NCC(O)CC(=O)O,sour
NCCCC([N+](=O)[O-])[N+](=O)[O-],NCCCC([N+](=O)[O-])[N+](=O)[O-],sour
CC(C)NC(=S)S,CC(C)NC(=S)S,sour
CCCNC(=S)S,CCCNC(=S)S,sour
CCCCS(=O)O,CCCCS(=O)O,sour
CCP(=O)(O)CC,CCP(=O)(O)CC,sour
CCCOP(C)(=O)O,CCCOP(C)(=O)O,sour
Nc1ncc(Sc2ccccc2N)c(O)n1,Nc1ncc(Sc2ccccc2N)c(O)n1,sour
O=[N+]([O-])C(F)(F)C(O)(C(F)(F)F)C(F)(F)F,O=[N+]([O-])C(F)(F)C(O)(C(F)(F)F)C(F)(F)F,sour
Cn1ncc(=S)[nH]c1=O,Cn1ncc(=S)[nH]c1=O,sour
Cn1ncc(=O)[nH]c1=S,Cn1ncc(=O)[nH]c1=S,sour
Cc1n[nH]c(=S)[nH]c1=O,Cc1n[nH]c(=S)[nH]c1=O,sour
CSc1nc(=O)cn[nH]1,CSc1nc(=O)cn[nH]1,sour
O=C1NC(C(=O)O)CS1,O=C1NC(C(=O)O)CS1,sour
NS(=O)(=O)c1cc(=O)[nH]c(=O)[nH]1,NS(=O)(=O)c1cc(=O)[nH]c(=O)[nH]1,sour
CCc1nc(=O)s[nH]1,CCc1nc(=O)s[nH]1,sour
CCOC(=O)C(Cl)[N+](=O)[O-],CCOC(=O)C(Cl)[N+](=O)[O-],sour
CCOC(=O)C(F)[N+](=O)[O-],CCOC(=O)C(F)[N+](=O)[O-],sour
CC(Cl)(CC([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],CC(Cl)(CC([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],sour
CSC(=S)NCC(=O)O,CSC(=S)NCC(=O)O,sour
CCP(O)(=S)CC,CCP(O)(=S)CC,sour
CC(C)SP(C)(=O)O,CC(C)SP(C)(=O)O,sour
CCCSP(C)(=O)O,CCCSP(C)(=O)O,sour
O=C(O)CN(CP(=O)(O)O)CP(=O)(O)O,O=C(O)CN(CP(=O)(O)O)CP(=O)(O)O,sour
C#C/C=C/C(=O)O,C#C/C=C/C(=O)O,sour
CCC#CC(=O)O,CCC#CC(=O)O,sour
CC#CCC(=O)O,CC#CCC(=O)O,sour
C#CCCC(=O)O,C#CCCC(=O)O,sour
CC1=C(O)COC1=O,CC1=C(O)COC1=O,sour
CC(=O)/C=C/C(=O)O,CC(=O)/C=C/C(=O)O,sour
C=C(CC(=O)O)C(=O)O,C=C(CC(=O)O)C(=O)O,sour
C/C(=C/C(=O)O)C(=O)O,C/C(=C/C(=O)O)C(=O)O,sour
O=C(O)[C@H]1C[C@H]1C(=O)O,O=C(O)[C@H]1C[C@H]1C(=O)O,sour
O=C(O)[C@@H]1C[C@H]1C(=O)O,O=C(O)[C@@H]1C[C@H]1C(=O)O,sour
O=C(O)C1CCOC1=O,O=C(O)C1CCOC1=O,sour
C[C@H]1C[C@H]1C(=O)O,C[C@H]1C[C@H]1C(=O)O,sour
C[C@@H]1C[C@H]1C(=O)O,C[C@@H]1C[C@H]1C(=O)O,sour
CC/C=C\C(=O)O,CC/C=C\C(=O)O,sour
CC/C=C/C(=O)O,CC/C=C/C(=O)O,sour
CCOC(=O)CC(=O)O,CCOC(=O)CC(=O)O,sour
CC(CC(=O)O)C(=O)O,CC(CC(=O)O)C(=O)O,sour
CC(C)(C(=O)O)C(=O)O,CC(C)(C(=O)O)C(=O)O,sour
CCC(C(=O)O)C(=O)O,CCC(C(=O)O)C(=O)O,sour
CC(OCC(=O)O)C(=O)O,CC(OCC(=O)O)C(=O)O,sour
O=C(O)C(O)C(O)C(O)C(=O)O,O=C(O)C(O)C(O)C(O)C(=O)O,sour
CC(C)(C)C(=O)O,CC(C)(C)C(=O)O,sour
CCC(C)(O)C(=O)O,CCC(C)(O)C(=O)O,sour
CCCC(O)C(=O)O,CCCC(O)C(=O)O,sour
CC(CO)(CO)C(=O)O,CC(CO)(CO)C(=O)O,sour
O=c1ncnc2[nH]ncnc1-2,O=c1ncnc2[nH]ncnc1-2,sour
O=C(O)c1cccs1,O=C(O)c1cccs1,sour
O=C(O)c1ccc[se]1,O=C(O)c1ccc[se]1,sour
O=C(O)c1c[nH]c(=O)[nH]c1=O,O=C(O)c1c[nH]c(=O)[nH]c1=O,sour
O=C(O)c1cc([N+](=O)[O-])c[nH]1,O=C(O)c1cc([N+](=O)[O-])c[nH]1,sour
O=C(O)c1ccc([N+](=O)[O-])[nH]1,O=C(O)c1ccc([N+](=O)[O-])[nH]1,sour
Oc1cccnc1,Oc1cccnc1,sour
Cc1nn2cn[nH]c2nc1=O,Cc1nn2cn[nH]c2nc1=O,sour
O=c1ccccn1O,O=c1ccccn1O,sour
O=C(O)c1ccc[nH]1,O=C(O)c1ccc[nH]1,sour
O=C(O)c1cc[nH]c1,O=C(O)c1cc[nH]c1,sour
Nc1[nH]c(=O)cnc1C=O,Nc1[nH]c(=O)cnc1C=O,sour
CC(=O)CC(=O)C(F)(F)F,CC(=O)CC(=O)C(F)(F)F,sour
O=c1cc(O)cc(O)[nH]1,O=c1cc(O)cc(O)[nH]1,sour
Cn1c(=O)[nH]cc([N+](=O)[O-])c1=O,Cn1c(=O)[nH]cc([N+](=O)[O-])c1=O,sour
Cc1c(O)[nH]c(=O)[nH]c1=O,Cc1c(O)[nH]c(=O)[nH]c1=O,sour
Cc1o[nH]c(=O)c1C,Cc1o[nH]c(=O)c1C,sour
CC(C)(C#N)C(=O)O,CC(C)(C#N)C(=O)O,sour
CC(C#N)CC([N+](=O)[O-])[N+](=O)[O-],CC(C#N)CC([N+](=O)[O-])[N+](=O)[O-],sour
N#CCCCC([N+](=O)[O-])[N+](=O)[O-],N#CCCCC([N+](=O)[O-])[N+](=O)[O-],sour
CNc1nc(=O)c(C)n[nH]1,CNc1nc(=O)c(C)n[nH]1,sour
Cc1nnc(N)n(C)c1=O,Cc1nnc(N)n(C)c1=O,sour
CC1(CCC(=O)O)N=N1,CC1(CCC(=O)O)N=N1,sour
CONC1NC(=O)Nc2nn[nH]c21,CONC1NC(=O)Nc2nn[nH]c21,sour
C=CCSCC(=O)O,C=CCSCC(=O)O,sour
CCSC(=S)SCC(=O)O,CCSC(=S)SCC(=O)O,sour
CCOC(=S)SCC(=O)O,CCOC(=S)SCC(=O)O,sour
CC=CCC([N+](=O)[O-])[N+](=O)[O-],CC=CCC([N+](=O)[O-])[N+](=O)[O-],sour
O=C(O)CCSCC(=O)O,O=C(O)CCSCC(=O)O,sour
CC(SCC(=O)O)C(=O)O,CC(SCC(=O)O)C(=O)O,sour
O=C(O)CSCSCC(=O)O,O=C(O)CSCSCC(=O)O,sour
CC(=O)OCCC([N+](=O)[O-])[N+](=O)[O-],CC(=O)OCCC([N+](=O)[O-])[N+](=O)[O-],sour
COC(=O)CCC([N+](=O)[O-])[N+](=O)[O-],COC(=O)CCC([N+](=O)[O-])[N+](=O)[O-],sour
CC(CCC(=O)O)([N+](=O)[O-])[N+](=O)[O-],CC(CCC(=O)O)([N+](=O)[O-])[N+](=O)[O-],sour
CC(=O)C(O)CC([N+](=O)[O-])[N+](=O)[O-],CC(=O)C(O)CC([N+](=O)[O-])[N+](=O)[O-],sour
CC(CCC([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],CC(CCC([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],sour
CC(Cl)CCC(=O)O,CC(Cl)CCC(=O)O,sour
CN(C)C(=O)OCC(=O)O,CN(C)C(=O)OCC(=O)O,sour
CC(=O)NCCC([N+](=O)[O-])[N+](=O)[O-],CC(=O)NCCC([N+](=O)[O-])[N+](=O)[O-],sour
CC(CC([N+](=O)[O-])[N+](=O)[O-])C(N)=O,CC(CC([N+](=O)[O-])[N+](=O)[O-])C(N)=O,sour
NC(=O)CCCC([N+](=O)[O-])[N+](=O)[O-],NC(=O)CCCC([N+](=O)[O-])[N+](=O)[O-],sour
CC(CCC([N+](=O)[O-])[N+](=O)[O-])=NO,CC(CCC([N+](=O)[O-])[N+](=O)[O-])=NO,sour
CNC(=O)NCCC([N+](=O)[O-])[N+](=O)[O-],CNC(=O)NCCC([N+](=O)[O-])[N+](=O)[O-],sour
CCC(CC([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],CCC(CC([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],sour
S=C(S)N1CCCC1,S=C(S)N1CCCC1,sour
S=C(S)N1CCSCC1,S=C(S)N1CCSCC1,sour
CCCSCC(=O)O,CCCSCC(=O)O,sour
CC(C)CC([N+](=O)[O-])[N+](=O)[O-],CC(C)CC([N+](=O)[O-])[N+](=O)[O-],sour
CCCCC([N+](=O)[O-])[N+](=O)[O-],CCCCC([N+](=O)[O-])[N+](=O)[O-],sour
CCCCC[PH](=O)O,CCCCC[PH](=O)O,sour
CCCCNC(=S)S,CCCCNC(=S)S,sour
CC(C(=O)NO)N(C)C,CC(C(=O)NO)N(C)C,sour
O=C1N=C(O)C(Cl)=CC1(Cl)Cl,O=C1N=C(O)C(Cl)=CC1(Cl)Cl,sour
O=C1N=C(O)C(Br)=CC1(Br)Br,O=C1N=C(O)C(Br)=CC1(Br)Br,sour
O=C(O)c1ccc(Cl)s1,O=C(O)c1ccc(Cl)s1,sour
O=C(O)c1ccc(Cl)[se]1,O=C(O)c1ccc(Cl)[se]1,sour
O=C(O)c1cc(Br)cs1,O=C(O)c1cc(Br)cs1,sour
O=C(O)c1ccc(Br)s1,O=C(O)c1ccc(Br)s1,sour
O=C(O)c1cc(Br)c[se]1,O=C(O)c1cc(Br)c[se]1,sour
O=C(O)c1ccc(Br)[se]1,O=C(O)c1ccc(Br)[se]1,sour
O=C(O)c1cc([N+](=O)[O-])cs1,O=C(O)c1cc([N+](=O)[O-])cs1,sour
O=C(O)c1ccc([N+](=O)[O-])s1,O=C(O)c1ccc([N+](=O)[O-])s1,sour
O=C(O)c1cc([N+](=O)[O-])c[se]1,O=C(O)c1cc([N+](=O)[O-])c[se]1,sour
O=C(O)c1ccc([N+](=O)[O-])[se]1,O=C(O)c1ccc([N+](=O)[O-])[se]1,sour
O=C(O)c1cc(Cl)c[nH]1,O=C(O)c1cc(Cl)c[nH]1,sour
O=C(O)c1ccc(Cl)[nH]1,O=C(O)c1ccc(Cl)[nH]1,sour
O=C(O)c1cc(Br)c[nH]1,O=C(O)c1cc(Br)c[nH]1,sour
O=C(O)c1ccc(Br)[nH]1,O=C(O)c1ccc(Br)[nH]1,sour
On1ccccc1=S,On1ccccc1=S,sour
Cn1nnc2[nH]c(=S)[nH]c(=O)c21,Cn1nnc2[nH]c(=S)[nH]c(=O)c21,sour
O=P(O)(O)Oc1cccnc1,O=P(O)(O)Oc1cccnc1,sour
CS(=O)(=O)c1cc(=O)[nH]c(=O)[nH]1,CS(=O)(=O)c1cc(=O)[nH]c(=O)[nH]1,sour
O=[N+]([O-])C(CCCC(Cl)(Cl)Cl)[N+](=O)[O-],O=[N+]([O-])C(CCCC(Cl)(Cl)Cl)[N+](=O)[O-],sour
CC(CCC(=O)O)(N(F)F)N(F)F,CC(CCC(=O)O)(N(F)F)N(F)F,sour
CC(CCC([N+](=O)[O-])[N+](=O)[O-])(N(F)F)N(F)F,CC(CCC([N+](=O)[O-])[N+](=O)[O-])(N(F)F)N(F)F,sour
S=C(S)N1CCOCC1,S=C(S)N1CCOCC1,sour
CN(C)C(=S)SCC(=O)O,CN(C)C(=S)SCC(=O)O,sour
CSC(=S)N(C)CC(=O)O,CSC(=S)N(C)CC(=O)O,sour
CN(C)C(=S)OCC(=O)O,CN(C)C(=S)OCC(=O)O,sour
CN(C)C(=O)SCC(=O)O,CN(C)C(=O)SCC(=O)O,sour
CN(C)C(=S)NCC(=O)O,CN(C)C(=S)NCC(=O)O,sour
O=C(O)CN(CC(=O)O)CP(=O)(O)O,O=C(O)CN(CC(=O)O)CP(=O)(O)O,sour
CSCCC(N)C(=O)NO,CSCCC(N)C(=O)NO,sour
CCCSP(=O)(O)CC,CCCSP(=O)(O)CC,sour
O=P(O)(O)CN(CCO)CCO,O=P(O)(O)CN(CCO)CCO,sour
O=c1c(O)c(O)c(=O)c(=O)c1=O,O=c1c(O)c(O)c(=O)c(=O)c1=O,sour
O=C1C=C(O)C(=O)C=C1O,O=C1C=C(O)C(=O)C=C1O,sour
O=C(O)c1ccc(=O)oc1,O=C(O)c1ccc(=O)oc1,sour
O=C1C(O)=C(O)C(=O)C(O)=C1O,O=C1C(O)=C(O)C(=O)C(O)=C1O,sour
N#Cc1cc2[nH]nnc2nc1N,N#Cc1cc2[nH]nnc2nc1N,sour
CC#C/C=C/C(=O)O,CC#C/C=C/C(=O)O,sour
CC=CC#CC(=O)O,CC=CC#CC(=O)O,sour
